Phase,Readiness,Account,Customer,Branch,Rev 2024,Rev 2025,YoY%,Trend,Parts,Filters,Consistent,Equipment,Peak Season,Stock Cost,Sell Value,Annual Margin,GM%,Bin ROI,Top_Parts,Repeat_Parts,Total_Parts,Tier
1,95,272610,PERRIN ASPHALT CO INC,North Canton,23461,53558,1.283,Growing,6,5,6,"Bomag, Kobelco, Extec",Fall,2197.5,3264.0,1066.5,0.326746323529412,1.48532423208191,"05833045 FILTER ELEMENT,FUEL (4/4 periods, qty 13) | LQ50V01007P1 FILTER (4/4 periods, qty 6) | YT50V01036P1 FILTER (4/4 periods, qty 6) | VV129A0055800J1L FILTER, FUEL (4/4 periods, qty 5) | YN21P01088R100J1L ELEMENT,FUEL (4/4 periods, qty 5)",27,76,Tier 1A - Elite
1,95,743440,HELMS & SONS EXCAVATING,Perrysburg,21563,40186,0.864,Growing,6,4,6,"Kobelco, Etnyre, Case",Spring,567.35,910.67,343.32,0.376997155940132,1.6051291090156,"84412164 FILTER  FUEL (4/4 periods, qty 4) | 90412128 FILTER  FUEL (4/4 periods, qty 4) | VI8981430411J1L ELEMENT, FUEL (3/4 periods, qty 5) | 47446529 FILTER  AIR (3/4 periods, qty 3) | 84228488 FILTER  ENGINE OIL (3/4 periods, qty 3)",19,57,Tier 1A - Elite
1,95,70259,OHIO CENTRAL RAILROAD INC,Cambridge,17553,33016,0.881,Growing,5,4,5,"Case, Case Backhoes",Summer,812.59,1259.45,446.86,0.354805669141292,1.54992062417701,"245466A1 RETAINER (4/4 periods, qty 46) | 48138563 FILTER  ENGINE OIL (4/4 periods, qty 5) | 84534796 FILTER  FUEL (4/4 periods, qty 4) | 84565926 FILTER  FUEL (4/4 periods, qty 4) | 87350637 PIN ASSY. (3/4 periods, qty 30)",21,130,Tier 1A - Elite
1,90,1347619,INDIANA DEPT OF TRANSPORTATION,Indianapolis,40792,82056,1.012,Growing,9,7,9,"Etnyre, Bomag",Winter,3649.29,5644.91,1995.62,0.353525565509459,1.54685157934831,"47446529 FILTER  AIR (4/4 periods, qty 12) | 84579126 FILTER  AIR (4/4 periods, qty 12) | 84412164 FILTER  FUEL (4/4 periods, qty 11) | 90412128 FILTER  FUEL (4/4 periods, qty 11) | 84228488 FILTER  ENGINE OIL (4/4 periods, qty 9)",21,92,Tier 1A - Elite
1,90,411940,AXIS CIVIL CONSTRUCTION,Heath,15521,59861,2.857,Growing,4,3,4,"Case Backhoes, Kobelco",Winter,1718.59,2799.43,1080.84,0.386092883194079,1.62891090952467,"VH23304EV041J1L ELEMENT, FUEL (4/4 periods, qty 7) | YN52V01021P1 ELEMENT, FILTER (3/4 periods, qty 15) | 84228488 FILTER  ENGINE OIL (3/4 periods, qty 11) | 84412164 FILTER  FUEL (3/4 periods, qty 8) | 87682999 FILTER  AIR (3/4 periods, qty 8)",44,210,Tier 1A - Elite
1,90,3001754,SELECT WATER SOLUTIONS LLC,Cambridge,47502,56202,0.174,Growing,4,3,4,"Kubota, Extec, JLG",Fall,1289.64,1999.82,710.18,0.355121960976488,1.55068081014857,"73344328 OIL  HYDRAULIC (3/4 periods, qty 15) | 47585451 FILTER  FUEL (3/4 periods, qty 10) | 47518440 FILTER  FUEL (3/4 periods, qty 9) | 73344223 OIL  ENGINE (3/4 periods, qty 5) | 87729947 FILTER  ENGINE OIL (3/4 periods, qty 5)",35,152,Tier 1A - Elite
1,90,436431,GERKEN MATERIALS INC,Perrysburg,31470,49914,0.586,Growing,7,3,7,Kobelco,Winter,1711.72,2687.05,975.33,0.362974265458402,1.56979529362279,"VH23304EV041J1L ELEMENT, FUEL (4/4 periods, qty 8) | VHS156072190J1L FILTER, OIL (4/4 periods, qty 7) | 245258A1 ROTARY SWITCH (4/4 periods, qty 6) | F44881 GAS STRUT (4/4 periods, qty 5) | 47833556 FILTER  HYDRAULIC OI (3/4 periods, qty 10)",30,159,Tier 1A - Elite
1,90,677470,RIEGLER BLACKTOP,Burlington,22622,43939,0.942,Growing,5,4,5,"Bomag, Case",Summer,2934.6,4207.15,1272.55,0.302473170673734,1.43363661146323,"05727662 FILTER ELEMENT (4/4 periods, qty 16) | 05821454 FILTER ELEMENT,FUEL (3/4 periods, qty 14) | 47432044 PAD (3/4 periods, qty 12) | 05710631 FILTER CARTRIDGE,ENG (3/4 periods, qty 11) | 05727663 SAFETY ELEMENT (3/4 periods, qty 10)",38,129,Tier 1A - Elite
1,90,257354,LIBERTY TIRE SERVICES OF LLC,North Canton,9162,43192,3.714,Growing,8,7,8,"Case, Extec",Summer,2215.96,3435.99,1220.03,0.355073792414995,1.55056499214787,"47518440 FILTER  FUEL (4/4 periods, qty 5) | 47585451 FILTER  FUEL (4/4 periods, qty 5) | 51441635 FILTER  ENGINE OIL (4/4 periods, qty 4) | 87683001 FILTER  AIR (4/4 periods, qty 4) | KBH0921 FILTER  AIR (4/4 periods, qty 4)",19,63,Tier 1A - Elite
1,90,15551,BI-CON SERVICES INC,Cambridge,37422,40090,0.071,Growing,8,4,8,"Kobelco Excavators, JLG",Winter,2478.67,4037.52,1558.85,0.386090966732053,1.62890582449459,"VH23390E0020J1L ELEMENT, FUEL (4/4 periods, qty 10) | VA32K6201010J1L FILTER, FUEL (4/4 periods, qty 8) | VA32K6201020J1L FILTER, FUEL (4/4 periods, qty 8) | VH23304EV041J1L ELEMENT, FUEL (3/4 periods, qty 8) | YN50V01014P1P FILTER (3/4 periods, qty 8)",23,161,Tier 1A - Elite
1,90,248740,JOSEPH A JEFFRIES CO,North Canton,14908,36728,1.464,Growing,4,3,4,"Kobelco Excavators, Bomag",Spring,446.99,728.12,281.13,0.386103938911169,1.6289402447482,"LQ50V01007P1 FILTER (3/4 periods, qty 6) | YN57V00012S002 ELEMENT, FILTER (3/4 periods, qty 6) | LQ50V01009P1 FILTER (3/4 periods, qty 5) | YN21P01157R100J1L FILTER, FUEL (3/4 periods, qty 5) | VH23304EV331 ELEMENT KIT (3/4 periods, qty 4)",16,62,Tier 1A - Elite
1,90,99749,ZEMBA BROS INC,Cambridge,14175,33380,1.355,Growing,5,4,5,"Case, Bomag",Fall,1509.34,2340.27,830.93,0.355057322445701,1.55052539520585,"84412164 FILTER  FUEL (4/4 periods, qty 11) | 84228488 FILTER  ENGINE OIL (4/4 periods, qty 10) | 90412128 FILTER  FUEL (4/4 periods, qty 10) | 47437399 BREATHER (4/4 periods, qty 9) | 84196445 FILTER  HYDRAULIC OI (4/4 periods, qty 5)",22,76,Tier 1A - Elite
1,90,1277492,RIETH-RILEY CONST COMPANY INC,Indianapolis,13447,31333,1.33,Growing,6,4,6,Gradall,Winter,1551.06,2542.35,991.29,0.389910909198183,1.63910487021779,"6601768 CYLINDER-AIR,1.06X2. (4/4 periods, qty 17) | 8038-4385 OIL FILTER (4/4 periods, qty 7) | 6000088 CLAMP-HOSE,2.50-3.50 (3/4 periods, qty 22) | 8038-4384 FILTER, FUEL (3/4 periods, qty 6) | LC11P00018S003J1L FILTER, AIR, O (3/4 periods, qty 5)",23,59,Tier 1A - Elite
1,90,265381,STANLEY MILLER CONST CO,North Canton,14737,30517,1.071,Growing,3,3,3,"Case Excavators, New Holland",Summer,954.16,1479.4,525.24,0.355035825334595,1.55047371510019,"47518440 FILTER  FUEL (4/4 periods, qty 12) | 47585451 FILTER  FUEL (4/4 periods, qty 12) | 4894095 O-RING (3/4 periods, qty 4) | 51441635 FILTER  ENGINE OIL (3/4 periods, qty 4) | 86625149 RING  SNAP (2/4 periods, qty 4)",8,78,Tier 1B - Prime
1,90,92890,TUSCARAWAS CO ENGINEER,Cambridge,16657,28371,0.703,Growing,4,3,4,"Case, Etnyre",Spring,465.44,758.15,292.71,0.386084547912682,1.62888879339979,"LQ50V01007P1 FILTER (4/4 periods, qty 5) | LQ50V01009P1 FILTER (4/4 periods, qty 4) | VHS156072190J1L FILTER, OIL (4/4 periods, qty 4) | VH23304EV041J1L ELEMENT, FUEL (3/4 periods, qty 5) | L125966 BOLT  PLOW (2/4 periods, qty 36)",18,98,Tier 1A - Elite
1,90,75133,R & R PIPELINE,Heath,14701,27596,0.877,Growing,8,4,8,"Case Excavators, Kobelco Excavators",Summer,1677.39,2626.84,949.45,0.36144188454569,1.56602817472383,"230DFP PIN (4/4 periods, qty 81) | YR52V01002P2 ELEMENT, FILTER (4/4 periods, qty 18) | VV12900455801J1L FILTER, FUEL (4/4 periods, qty 16) | 87289613 FILTER  ENGINE OIL (4/4 periods, qty 15) | 442689A1 POINT  BUCKET TOOTH (3/4 periods, qty 25)",31,154,Tier 1A - Elite
1,90,492630,TURN KEY TUNNELING,Dublin,13190,26914,1.04,Growing,4,4,4,"Kobelco Excavators, Kubota",Fall,562.13,915.62,353.49,0.38606627203425,1.62884030384431,"VHS156072190J1L FILTER, OIL (4/4 periods, qty 6) | LQ50V01007P1 FILTER (3/4 periods, qty 5) | LQ50V01009P1 FILTER (3/4 periods, qty 5) | 73344311 GEAR OIL (3/4 periods, qty 4) | YN21P01157R100J1L FILTER, FUEL (3/4 periods, qty 4)",21,64,Tier 1A - Elite
