branch,customer,decline_amount,action,rev_2025,acct,rev_2024,rev_2023,equipment,fleet_size
Brilliant,Keith Yost Excavating,26235.22,Urgent,7162.21506,99374,30554.95,53235.35,"BM BT65-4, Case 580SL, Case 580SLII, Case 650K, EX CX50B",14
Brilliant,Frontier Environmental Inc,19300.49,Urgent,5269.033770000001,3094894,36826.92,0.0,"KO SK260, KO SK350, Kobelco SK350-9",3
Brilliant,Hufnagel Excavating,17046.3,Urgent,4653.6399,3078096,17089.07,0.0,,0
Brilliant,Mpr Supply Chain Solutions,33114.68,Internal Review,9040.30764,3069300,33254.31,2767.8,,0
Brunswick,Burns Industrial Equipment,32132.42,Internal Review,8772.15066,1899111,40230.47,714.32,,0
Brilliant,City Of Moundsville Sanitary,16221.19,Internal Review,4428.384870000001,67210,17302.93,14842.83,"Case 580SL, Case W14H, EX 9020B, HD HL740TM-3, Kobelco SK035SR-3",8
Brilliant,City Of Wheeling,15569.78,Internal Review,4250.549940000001,96384,13148.14,0.0,BM BW120AD-4,1
Brilliant,Belmont Co Engineer,9846.59,Internal Review,2688.11907,14432,29685.55,23383.14,"Case 580SN, Case 621E, Case 621G, Gradall XL3100, Kobelco SK160VI",6
Brilliant,L M S Construction,8748.12,Internal Review,2388.23676,40911,10499.61,6673.41,"Case 1845C, Case 85XTII, Kobelco SK230SRLC-5, LO PF24HD",4
Brilliant,M O'Herron Co Contracting,8548.289999999999,Internal Review,2333.68317,1870346,10293.98,4911.98,"Case CX80C (3), EX CX160D (2), Case 580SN (2), Case CX145C (2), Case 580SM",14
Brilliant,Laroche Tree Service,7265.259999999999,Internal Review,1983.41598,3041933,7718.059999999999,1316.13,,0
Brilliant,Skyworks Llc,5055.08,Internal Review,1380.03684,85288,5489.75,369.92,Bomag BW177D-5,1
Brilliant,Inches Nursery Inc,4789.09,Internal Review,1307.42157,1847637,7599.16,5516.69,"Case 85XT (3), CA 85XT, Case 1845C, Case 60XT",6
Holt,Able Concrete Inc,4469.35,Internal Review,1220.13255,1910142,3869.92,7865.8,"Case 430SSL (3), Case 580N (2), Case 1845C (2), Case TR310 (2), Case SR250 (2)",23
Brilliant,Village Of Wintersville,3745.0,Internal Review,1022.385,97820,4649.82,2343.13,"Bomag BW900-50, Case 580SL, Case 580SM, Case 580SM2, Case 580SN",15
Brilliant,Ororke Equipment Repair Llc,3677.049999999999,Internal Review,1003.83465,3069658,9765.8,8089.45,,0
Brilliant,Edward Wilson Jr,3521.04,Internal Review,961.24392,1897525,6873.8,1307.7,Case 750M,1
Brilliant,Lightner Construction Llc,3446.63,Internal Review,940.92999,3015720,4222.33,3829.92,"Case TV380, Kobelco SK45SRX-7, Other ZZ",3
Brilliant,Belmont Co Warren Twp,3241.92,Internal Review,885.04416,14482,3517.91,366.1,"Case 590SM2, Case 621D, Other MB21, Other MR60",4
Brilliant,Grae-Con Construction,3148.84,Internal Review,859.6333200000001,38470,3232.99,350.05999999999995,"Case 450CT, Gradall 544, KO SK350LC-9, KO SK70SR-1E, Kobelco SK210VI",6
Brilliant,Mike Kelly Excavating,2630.3,Internal Review,718.0719000000001,51040,7406.02,1732.09,Other SALT SPREADER,1
Brilliant,Village Of Barnesville,2541.45,Internal Review,693.81585,13212,3785.32,1294.05,"SX A7000 (2), BD 80, Bomag BW120AD-4, Bomag BT50, Case 570LXTII",21
Brilliant,Casper Colosimo & Sons Inc,2426.61,Internal Review,662.4645300000001,3067913,3059.57,1622.99,,0
Brilliant,Visionary Equipment Corp,5757.22,Check-In,1571.72106,3069728,6307.33,77647.0,,0
Brilliant,Bell County Road And Bridge,4350.48,Check-In,1187.68104,3086860,5205.72,0.0,,0
Brilliant,Jefferson Co Mt Pleasant,3835.24,Check-In,1047.02052,48756,4769.91,4602.74,"Case 580SK, Case 580SM, Case 580SN, GA 303, MY E-60",6
Brilliant,Weirton Geriatric Center,3720.57,Check-In,1015.71561,1895690,4041.91,5241.91,"Case 580K (2), Simco MP60",3
Brilliant,Maple Excavating,3169.86,Check-In,865.3717800000001,62894,2997.37,0.0,,0
Brilliant,Wayne Rector,3132.41,Check-In,855.14793,1875984,3275.71,0.0,,0
Brilliant,Anderson Equipment,2919.05,Check-In,796.9006500000002,111120,3539.68,8403.6,,0
Brilliant,Roy F Yoho,2837.32,Check-In,774.5883600000001,99340,2901.26,11212.32,"CC 30B-PS, Case 1150M, Case 850K, Case 850L, GE 10HDB-B",7
Brilliant,Preston Contractors Inc,2154.74,Check-In,588.24402,1674565,2871.17,0.0,"Case SV212, Kubota V3307-T",2
Brilliant,Hunter Carpenter,1923.51,Check-In,525.11823,3082717,4373.74,0.0,Case 850K (2),2
Brilliant,Klug Brothers Inc,1857.12,Check-In,506.99376,52771,2782.2,3055.98,"Case 821B, Case 821C",2
Brilliant,City Of Steubenville,1463.950000000001,Check-In,399.6583500000003,1888085,7296.36,3364.22,"Komatsu WB146-5 (2), Case 321F V2 HS, Case 521G, Case 580SL, Case 87724906",11
Brilliant,Belmont Co Colerain Twp,1457.86,Check-In,397.99578,14460,3717.15,6044.64,"Case 580K, Case 580SM2, GA T400, GA T500C, GH 707",6
Brilliant,Hilltop Excavating,1060.97,Check-In,289.64481,44542,1379.28,1290.15,"Case 1150H, Case 850G, Case SV208SM, Kobelco SK120IV, Kobelco SK160VI",6
Brilliant,City Of Benwood,1057.51,Check-In,288.70023,14782,2318.62,7871.34,"SX A7000 (2), Case 580K, Case 580SM3, Case 580SM, HW P",13
Brilliant,Village Of Bethesda,1027.1,Check-In,280.3983,15122,1627.07,1481.58,"Case 580SK, Case 580SM, SX A4000",3
Brilliant,Harrison Co Nottingham,891.0500000000001,Check-In,243.25665,41914,1404.18,0.0,,0
Brilliant,Red Hill Farm Trust,876.8700000000001,Check-In,239.38551,76005,1054.4,2376.78,Case 1845C,1
Brilliant,Norris Demolition,860.99,Check-In,235.05027,69617,1396.19,271.12,"Case 1845CII, EX 9020B, Kobelco SK150IV, Trail King 880",4
Brilliant,Prather Farms,843.2000000000003,Check-In,230.1936000000001,1874438,3400.74,515.99,"FE BH074SS, Kobelco SK210VI, Sterling 3606",3
