cust_acct,cust_name,branch_name,target_month,month_revenue,total_revenue,pct_of_annual,years_active,year_pattern,tier,equipment,gl_desc,history,concentration
15125,Bethany College,Brilliant,1,2375.45,4854.69,49,2,2023/2024,STRONG,"Case 580SE, New Holland 1630, ZZ ZZ",SALES CUSTOMER LABOR,"$2,375 (49% of annual) • 2/3 yrs",0.49
94660,Walters Construction Inc,Brilliant,1,5375.0,5375.0,100,1,2024,GOOD,"Kobelco SK160VI, JLG 8042",SALES OUT L/M CUST,"$5,375 (100% of annual) • 1/3 yrs",1.0
1834155,Franciscan Sisters Tor.,Brilliant,1,4130.36,4130.36,100,1,2024,GOOD,CH 1500,SALES CUSTOMER LABOR,"$4,130 (100% of annual) • 1/3 yrs",1.0
3072588,Tarentum Borough,Brilliant,1,2870.86,2870.86,100,1,2024,GOOD,Case 430,SALES CUSTOMER LABOR,"$2,871 (100% of annual) • 1/3 yrs",1.0
1870346,M O'Herron Co Contracting,Brilliant,1,2477.86,15951.12,16,1,2024,GOOD,"Case CX145C, Case 580SN, Case CX80C",SALES CUSTOMER LABOR,"$2,478 (16% of annual) • 1/3 yrs",0.16
1810721,Allegheny Co Robinson Township,Brilliant,1,1913.82,3298.08,58,1,2024,GOOD,Case 580SNWT,SALES CUSTOMER LABOR,"$1,914 (58% of annual) • 1/3 yrs",0.58
15121,Village Of Bethlehem,Brilliant,1,1207.52,6228.3,19,1,2026,GOOD,"Case 580K, Case 580SM3, Case 580SN",SALES CUSTOMER LABOR,"$1,208 (19% of annual) • 1/3 yrs",0.19
3061015,Paul Corder,Brilliant,1,926.7,1436.52,65,1,2023,GOOD,"Case SR250, ZZ ZZ",SALES CUSTOMER LABOR,$927 (65% of annual) • 1/3 yrs,0.65
74371,Village Of Powhatan Point,Brilliant,1,881.52,3558.84,25,1,2024,GOOD,Case 580M2,SALES CUSTOMER LABOR,$882 (25% of annual) • 1/3 yrs,0.25
48746,Jefferson Co Ross Twp,Brilliant,1,726.8,1539.02,47,1,2023,GOOD,"Case 845, JD 310EL, T3 133S",SALES CUSTOMER LABOR,$727 (47% of annual) • 1/3 yrs,0.47
14460,Belmont Co Colerain Twp,Brilliant,1,685.74,1052.3,65,1,2024,GOOD,"Case 580SM2, Massey 4245, Case 580K",SALES CUSTOMER LABOR,$686 (65% of annual) • 1/3 yrs,0.65
288092,City Of Steubenville,Brilliant,1,596.3399999999999,2889.0,21,1,2025,GOOD,"Case 580SL, Case CX50B, Case 521G",SALES CUSTOMER LABOR,$596 (21% of annual) • 1/3 yrs,0.21
4000577,Doyle Family Farm,Brilliant,1,1543.59,15929.42,10,1,2026,TARGET,"CAT D9H, CAT D7G, KO SK330LC",SALES CUSTOMER LABOR,"$1,544 (10% of annual) • 1/3 yrs",0.1
120486,Campbell Transportation,Brilliant,1,1269.65,9188.76,14,1,2024,TARGET,"Case TR310, New Holland L220, Case 95XT",SALES CUSTOMER LABOR,"$1,270 (14% of annual) • 1/3 yrs",0.14
20029,F X Minerals Inc,Brilliant,2,11982.85,12990.79,92,1,2025,GOOD,"Case 721D, Case 721B, Case 621G",SALES CUSTOMER LABOR,"$11,983 (92% of annual) • 1/3 yrs",0.92
